

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 7; fitness: 21.506938556659453; player life: 0; enemy life: 70.0; time: 243

RUN: run status: enemy: 7; fitness: 5.362413840273614; player life: 0; enemy life: 90.0; time: 38

RUN: run status: enemy: 7; fitness: 57.182888840036796; player life: 0; enemy life: 30.0; time: 336

RUN: run status: enemy: 7; fitness: 66.25379680945984; player life: 0; enemy life: 20.0; time: 313

RUN: run status: enemy: 7; fitness: -4.204692619390966; player life: 0; enemy life: 100; time: 67

RUN: run status: enemy: 7; fitness: 66.10835578817422; player life: 0; enemy life: 20.0; time: 362

RUN: run status: enemy: 7; fitness: 66.25060701409174; player life: 0; enemy life: 20.0; time: 314

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 7; fitness: -4.31748811353631; player life: 0; enemy life: 100; time: 75

RUN: run status: enemy: 7; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 7; fitness: 57.615504937210915; player life: 0; enemy life: 30.0; time: 218

RUN: run status: enemy: 7; fitness: 30.969562078607566; player life: 0; enemy life: 60.0; time: 153

RUN: run status: enemy: 7; fitness: 66.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 7; fitness: 66.24742736117437; player life: 0; enemy life: 20.0; time: 315

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 7; fitness: 66.5446788846423; player life: 0; enemy life: 20.0; time: 234

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 66.66246192029868; player life: 0; enemy life: 20.0; time: 208

RUN: run status: enemy: 7; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 29.75972415482923; player life: 0; enemy life: 60.0; time: 513

RUN: run status: enemy: 7; fitness: 66.5361681949744; player life: 0; enemy life: 20.0; time: 236

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 66.27968822339258; player life: 0; enemy life: 20.0; time: 305

RUN: run status: enemy: 7; fitness: 57.56192069107681; player life: 0; enemy life: 30.0; time: 230

RUN: run status: enemy: 7; fitness: 5.566012795514854; player life: 0; enemy life: 90.0; time: 31

RUN: run status: enemy: 7; fitness: 66.58835394814496; player life: 0; enemy life: 20.0; time: 224

RUN: run status: enemy: 7; fitness: 57.24742736117437; player life: 0; enemy life: 30.0; time: 315

RUN: run status: enemy: 7; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 7; fitness: 20.917781089623553; player life: 0; enemy life: 70.0; time: 438

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 39.46661051127248; player life: 0; enemy life: 50.0; time: 253

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 40.212508257217955; player life: 0; enemy life: 50.0; time: 120

RUN: run status: enemy: 7; fitness: 75.40901301948914; player life: 0; enemy life: 10.0; time: 268

RUN: run status: enemy: 7; fitness: 75.24742736117437; player life: 0; enemy life: 10.0; time: 315

RUN: run status: enemy: 7; fitness: 39.95014399275046; player life: 0; enemy life: 50.0; time: 156

RUN: run status: enemy: 7; fitness: 48.24425778641309; player life: 0; enemy life: 40.0; time: 316

RUN: run status: enemy: 7; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 7; fitness: 30.888012211643456; player life: 0; enemy life: 60.0; time: 166

RUN: run status: enemy: 7; fitness: 89.09611947915376; player life: 41.20000000000029; enemy life: 0; time: 152

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 75.21003982910274; player life: 0; enemy life: 10.0; time: 327

RUN: run status: enemy: 7; fitness: 66.2634277025208; player life: 0; enemy life: 20.0; time: 310

RUN: run status: enemy: 7; fitness: 66.62472159231584; player life: 0; enemy life: 20.0; time: 216

RUN: run status: enemy: 7; fitness: 30.182888840036796; player life: 0; enemy life: 60.0; time: 336

RUN: run status: enemy: 7; fitness: 66.86420156294975; player life: 0; enemy life: 20.0; time: 170

RUN: run status: enemy: 7; fitness: 66.34051778424038; player life: 0; enemy life: 20.0; time: 287

RUN: run status: enemy: 7; fitness: -3.1780538303479458; player life: 0; enemy life: 100; time: 24

RUN: run status: enemy: 7; fitness: 75.61092827018349; player life: 0; enemy life: 10.0; time: 219

RUN: run status: enemy: 7; fitness: 66.66728120673463; player life: 0; enemy life: 20.0; time: 207

RUN: run status: enemy: 7; fitness: 48.47454706086822; player life: 0; enemy life: 40.0; time: 251

RUN: run status: enemy: 7; fitness: 12.657665748035189; player life: 0; enemy life: 80.0; time: 209

RUN: run status: enemy: 7; fitness: 57.27968822339259; player life: 0; enemy life: 30.0; time: 305

RUN: run status: enemy: 7; fitness: -3.1780538303479458; player life: 0; enemy life: 100; time: 24

RUN: run status: enemy: 7; fitness: 66.27968822339258; player life: 0; enemy life: 20.0; time: 305

RUN: run status: enemy: 7; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 66.03385326087631; player life: 0; enemy life: 20.0; time: 390

RUN: run status: enemy: 7; fitness: 48.24425778641309; player life: 0; enemy life: 40.0; time: 316

RUN: run status: enemy: 7; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 7; fitness: 57.04416263053517; player life: 0; enemy life: 30.0; time: 386

RUN: run status: enemy: 7; fitness: 39.615504937210915; player life: 0; enemy life: 50.0; time: 218

RUN: run status: enemy: 7; fitness: 5.171358603510905; player life: 0; enemy life: 90.0; time: 46

RUN: run status: enemy: 7; fitness: 66.25379680945984; player life: 0; enemy life: 20.0; time: 313

RUN: run status: enemy: 7; fitness: 40.06552606686931; player life: 0; enemy life: 50.0; time: 139

RUN: run status: enemy: 7; fitness: 47.964518567475245; player life: 0; enemy life: 40.0; time: 418

RUN: run status: enemy: 7; fitness: 11.603070344783854; player life: 0; enemy life: 80.0; time: 600

RUN: run status: enemy: 7; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 7; fitness: 3.3795991342828504; player life: 0; enemy life: 90.0; time: 276

RUN: run status: enemy: 7; fitness: -5.720311776607412; player life: 0; enemy life: 100; time: 305

RUN: run status: enemy: 7; fitness: 57.054579391393425; player life: 0; enemy life: 30.0; time: 382

RUN: run status: enemy: 7; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 7; fitness: 89.09611947915376; player life: 41.20000000000029; enemy life: 0; time: 152

RUN: run status: enemy: 7; fitness: 75.61092827018349; player life: 0; enemy life: 10.0; time: 219

RUN: run status: enemy: 7; fitness: 66.53193985886487; player life: 0; enemy life: 20.0; time: 237

RUN: run status: enemy: 7; fitness: 66.37959913428286; player life: 0; enemy life: 20.0; time: 276

RUN: run status: enemy: 7; fitness: 66.50693855665945; player life: 0; enemy life: 20.0; time: 243

RUN: run status: enemy: 7; fitness: 86.0824619202987; player life: 14.200000000000228; enemy life: 0; time: 208

RUN: run status: enemy: 7; fitness: 66.5446788846423; player life: 0; enemy life: 20.0; time: 234

RUN: run status: enemy: 7; fitness: 3.9630473975863705; player life: 0; enemy life: 90.0; time: 154

RUN: run status: enemy: 7; fitness: 66.34751081973135; player life: 0; enemy life: 20.0; time: 285

RUN: run status: enemy: 7; fitness: 5.41648106154389; player life: 0; enemy life: 90.0; time: 36

RUN: run status: enemy: 7; fitness: 66.23794861721983; player life: 0; enemy life: 20.0; time: 318

RUN: run status: enemy: 7; fitness: 66.45482255552044; player life: 0; enemy life: 20.0; time: 256

RUN: run status: enemy: 7; fitness: 57.62472159231584; player life: 0; enemy life: 30.0; time: 216

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 4.643291173310408; player life: 0; enemy life: 90.0; time: 78

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 7; fitness: 5.108179701889373; player life: 0; enemy life: 90.0; time: 49

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 7; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 57.63402398497815; player life: 0; enemy life: 30.0; time: 214

RUN: run status: enemy: 7; fitness: -2.8903717578961645; player life: 0; enemy life: 100; time: 18

RUN: run status: enemy: 7; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 66.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 7; fitness: -5.834810737062605; player life: 0; enemy life: 100; time: 342

RUN: run status: enemy: 7; fitness: 57.26342770252081; player life: 0; enemy life: 30.0; time: 310

RUN: run status: enemy: 7; fitness: 66.00853545289202; player life: 0; enemy life: 20.0; time: 400

RUN: run status: enemy: 7; fitness: 11.576753036466481; player life: 0; enemy life: 80.0; time: 616

RUN: run status: enemy: 7; fitness: 87.03288973525115; player life: 27.400000000000254; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 7; fitness: 12.253796809459846; player life: 0; enemy life: 80.0; time: 313

RUN: run status: enemy: 7; fitness: 21.25699681219052; player life: 0; enemy life: 70.0; time: 312

RUN: run status: enemy: 7; fitness: 66.27968822339258; player life: 0; enemy life: 20.0; time: 305

RUN: run status: enemy: 7; fitness: 49.11719807741363; player life: 0; enemy life: 40.0; time: 132

RUN: run status: enemy: 7; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: -3.1780538303479458; player life: 0; enemy life: 100; time: 24

RUN: run status: enemy: 7; fitness: -5.560681631015528; player life: 0; enemy life: 100; time: 260

RUN: run status: enemy: 7; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 7; fitness: 89.09611947915376; player life: 41.20000000000029; enemy life: 0; time: 152

RUN: run status: enemy: 7; fitness: 86.0824619202987; player life: 14.200000000000228; enemy life: 0; time: 208

RUN: run status: enemy: 7; fitness: 66.55326262833368; player life: 0; enemy life: 20.0; time: 232

RUN: run status: enemy: 7; fitness: -5.327876168789581; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 7; fitness: 66.63870783429057; player life: 0; enemy life: 20.0; time: 213

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 57.27641489804762; player life: 0; enemy life: 30.0; time: 306

RUN: run status: enemy: 7; fitness: 84.75282822853991; player life: 1.6000000000002341; enemy life: 0; time: 223

RUN: run status: enemy: 7; fitness: 66.45482255552044; player life: 0; enemy life: 20.0; time: 256

RUN: run status: enemy: 7; fitness: 66.35809292906188; player life: 0; enemy life: 20.0; time: 282

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 7; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 7; fitness: 66.62472159231584; player life: 0; enemy life: 20.0; time: 216

RUN: run status: enemy: 7; fitness: -5.963579343618446; player life: 0; enemy life: 100; time: 389

RUN: run status: enemy: 7; fitness: 30.273152252412803; player life: 0; enemy life: 60.0; time: 307

RUN: run status: enemy: 7; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 7; fitness: 66.61092827018349; player life: 0; enemy life: 20.0; time: 219

RUN: run status: enemy: 7; fitness: 66.26990021702643; player life: 0; enemy life: 20.0; time: 308

RUN: run status: enemy: 7; fitness: 57.282972298593776; player life: 0; enemy life: 30.0; time: 304

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 7; fitness: 5.41648106154389; player life: 0; enemy life: 90.0; time: 36

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 7; fitness: 87.03288973525115; player life: 27.400000000000254; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 7; fitness: 66.51936107665802; player life: 0; enemy life: 20.0; time: 240

RUN: run status: enemy: 7; fitness: 5.444651938510587; player life: 0; enemy life: 90.0; time: 35

RUN: run status: enemy: 7; fitness: 48.32324619773172; player life: 0; enemy life: 40.0; time: 292

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 48.20090734553948; player life: 0; enemy life: 40.0; time: 330

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 7; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 7; fitness: 75.15356122494228; player life: 0; enemy life: 10.0; time: 346

RUN: run status: enemy: 7; fitness: -3.6375861597263857; player life: 0; enemy life: 100; time: 38

RUN: run status: enemy: 7; fitness: 57.615504937210915; player life: 0; enemy life: 30.0; time: 218

RUN: run status: enemy: 7; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 7; fitness: 57.90624979919324; player life: 0; enemy life: 30.0; time: 163

RUN: run status: enemy: 7; fitness: 12.127882210524584; player life: 0; enemy life: 80.0; time: 355

RUN: run status: enemy: 7; fitness: 89.09611947915376; player life: 41.20000000000029; enemy life: 0; time: 152

RUN: run status: enemy: 7; fitness: 86.0824619202987; player life: 14.200000000000228; enemy life: 0; time: 208

RUN: run status: enemy: 7; fitness: 66.58835394814496; player life: 0; enemy life: 20.0; time: 224

RUN: run status: enemy: 7; fitness: 5.566012795514854; player life: 0; enemy life: 90.0; time: 31

RUN: run status: enemy: 7; fitness: 75.38687189361193; player life: 0; enemy life: 10.0; time: 274

RUN: run status: enemy: 7; fitness: 85.21003982910277; player life: 10.000000000000231; enemy life: 0; time: 327
